key,value,date
J. Corney,0,2004
J. Corney,1.0,2005
J. Corney,0,2006
J. Corney,0,2007
J. Corney,0,2008
J. Corney,0,2009
J. Corney,0,2010
J. Corney,0,2011
J. Corney,0,2012
J. Corney,0,2013
J. Corney,0,2014
Alireza Kasaiezadeh,0,2002
Alireza Kasaiezadeh,0,2003
Alireza Kasaiezadeh,0,2004
Alireza Kasaiezadeh,0,2005
Alireza Kasaiezadeh,0,2006
Alireza Kasaiezadeh,0,2007
Alireza Kasaiezadeh,0,2008
Alireza Kasaiezadeh,0,2009
Alireza Kasaiezadeh,1.0,2010
Alireza Kasaiezadeh,0,2011
Alireza Kasaiezadeh,0,2012
Alireza Kasaiezadeh,0,2013
Alireza Kasaiezadeh,0,2014
Shuyou Zhang,0,2002
Shuyou Zhang,0,2003
Shuyou Zhang,0,2004
Shuyou Zhang,1.0,2005
Shuyou Zhang,0,2006
Shuyou Zhang,0,2007
Shuyou Zhang,0,2008
Shuyou Zhang,0,2009
Shuyou Zhang,0,2010
Shuyou Zhang,0,2011
Shuyou Zhang,0,2012
Shuyou Zhang,0,2013
Shuyou Zhang,0,2014
J. Ricardo Munoz,0,2002
J. Ricardo Munoz,0,2003
J. Ricardo Munoz,0,2004
J. Ricardo Munoz,1.0,2005
J. Ricardo Munoz,0,2006
J. Ricardo Munoz,0,2007
J. Ricardo Munoz,0,2008
J. Ricardo Munoz,0,2009
J. Ricardo Munoz,0,2010
J. Ricardo Munoz,0,2011
J. Ricardo Munoz,0,2012
J. Ricardo Munoz,0,2013
J. Ricardo Munoz,0,2014
Thomas F. Stahovich,0,2002
Thomas F. Stahovich,0,2003
Thomas F. Stahovich,1.0,2004
Thomas F. Stahovich,1.0,2005
Thomas F. Stahovich,0,2006
Thomas F. Stahovich,0,2007
Thomas F. Stahovich,0,2008
Thomas F. Stahovich,0,2009
Thomas F. Stahovich,0,2010
Thomas F. Stahovich,0,2011
Thomas F. Stahovich,0,2012
Thomas F. Stahovich,0,2013
Thomas F. Stahovich,0,2014
Pierre Nowak,0,2002
Pierre Nowak,1.0,2003
Pierre Nowak,0,2004
Pierre Nowak,0,2005
Pierre Nowak,0,2006
Pierre Nowak,0,2007
Pierre Nowak,0,2008
Pierre Nowak,0,2009
Pierre Nowak,0,2010
Pierre Nowak,0,2011
Pierre Nowak,0,2012
Pierre Nowak,0,2013
Pierre Nowak,0,2014
Dongmin Shin,0,2002
Dongmin Shin,0,2003
Dongmin Shin,0,2004
Dongmin Shin,0,2005
Dongmin Shin,0,2006
Dongmin Shin,1.0,2007
Dongmin Shin,0,2008
Dongmin Shin,0,2009
Dongmin Shin,0,2010
Dongmin Shin,0,2011
Dongmin Shin,0,2012
Dongmin Shin,0,2013
Dongmin Shin,1.0,2014
Matthias Gurtler,0,2002
Matthias Gurtler,0,2003
Matthias Gurtler,0,2004
Matthias Gurtler,0,2005
Matthias Gurtler,0,2006
Matthias Gurtler,0,2007
Matthias Gurtler,1.0,2008
Matthias Gurtler,0,2009
Matthias Gurtler,0,2010
Matthias Gurtler,0,2011
Matthias Gurtler,0,2012
Matthias Gurtler,0,2013
Matthias Gurtler,0,2014
Jose Martinez Escanaverino,1.0,2002
Jose Martinez Escanaverino,0,2003
Jose Martinez Escanaverino,0,2004
Jose Martinez Escanaverino,0,2005
Jose Martinez Escanaverino,0,2006
Jose Martinez Escanaverino,0,2007
Jose Martinez Escanaverino,0,2008
Jose Martinez Escanaverino,0,2009
Jose Martinez Escanaverino,0,2010
Jose Martinez Escanaverino,0,2011
Jose Martinez Escanaverino,0,2012
Jose Martinez Escanaverino,0,2013
Jose Martinez Escanaverino,0,2014
Raj Mishra,0,2002
Raj Mishra,1.0,2003
Raj Mishra,0,2004
Raj Mishra,0,2005
Raj Mishra,0,2006
Raj Mishra,0,2007
Raj Mishra,0,2008
Raj Mishra,0,2009
Raj Mishra,0,2010
Raj Mishra,0,2011
Raj Mishra,0,2012
Raj Mishra,0,2013
Raj Mishra,0,2014
Philip Odonkor,0,2002
Philip Odonkor,0,2003
Philip Odonkor,0,2004
Philip Odonkor,0,2005
Philip Odonkor,0,2006
Philip Odonkor,0,2007
Philip Odonkor,0,2008
Philip Odonkor,0,2009
Philip Odonkor,0,2010
Philip Odonkor,0,2011
Philip Odonkor,0,2012
Philip Odonkor,0,2013
Philip Odonkor,1.0,2014
Minkyu Park,0,2002
Minkyu Park,0,2003
Minkyu Park,0,2004
Minkyu Park,0,2005
Minkyu Park,0,2006
Minkyu Park,0,2007
Minkyu Park,0,2008
Minkyu Park,0,2009
Minkyu Park,0,2010
Minkyu Park,1.0,2011
Minkyu Park,0,2012
Minkyu Park,0,2013
Minkyu Park,0,2014
Ang Liu,0,2002
Ang Liu,0,2003
Ang Liu,0,2004
Ang Liu,0,2005
Ang Liu,0,2006
Ang Liu,0,2007
Ang Liu,0,2008
Ang Liu,0,2009
Ang Liu,0,2010
Ang Liu,0,2011
Ang Liu,0,2012
Ang Liu,1.0,2013
Ang Liu,0,2014
D. Kalenchuk,1.0,2002
D. Kalenchuk,0,2003
D. Kalenchuk,0,2004
D. Kalenchuk,0,2005
D. Kalenchuk,0,2006
D. Kalenchuk,0,2007
D. Kalenchuk,0,2008
D. Kalenchuk,0,2009
D. Kalenchuk,0,2010
D. Kalenchuk,0,2011
D. Kalenchuk,0,2012
D. Kalenchuk,0,2013
D. Kalenchuk,0,2014
Santosh Tiwari,0,2002
Santosh Tiwari,0,2003
Santosh Tiwari,0,2004
Santosh Tiwari,0,2005
Santosh Tiwari,1.0,2006
Santosh Tiwari,1.0,2007
Santosh Tiwari,1.0,2008
Santosh Tiwari,0,2009
Santosh Tiwari,0,2010
Santosh Tiwari,0,2011
Santosh Tiwari,0,2012
Santosh Tiwari,0,2013
Santosh Tiwari,0,2014
D. Xue,0,2002
D. Xue,0,2003
D. Xue,2.0,2004
D. Xue,2.0,2005
D. Xue,0,2006
D. Xue,1.0,2007
D. Xue,0,2008
D. Xue,1.0,2009
D. Xue,1.0,2010
D. Xue,0,2011
D. Xue,0,2012
D. Xue,0,2013
D. Xue,0,2014
Joseph Donndelinger,0,2002
Joseph Donndelinger,0,2003
Joseph Donndelinger,0,2004
Joseph Donndelinger,1.0,2005
Joseph Donndelinger,0,2006
Joseph Donndelinger,0,2007
Joseph Donndelinger,0,2008
Joseph Donndelinger,0,2009
Joseph Donndelinger,0,2010
Joseph Donndelinger,2.0,2011
Joseph Donndelinger,0,2012
Joseph Donndelinger,0,2013
Joseph Donndelinger,0,2014
Jin Hui Kim,0,2002
Jin Hui Kim,0,2003
Jin Hui Kim,0,2004
Jin Hui Kim,0,2005
Jin Hui Kim,0,2006
Jin Hui Kim,0,2007
Jin Hui Kim,0,2008
Jin Hui Kim,0,2009
Jin Hui Kim,0,2010
Jin Hui Kim,0,2011
Jin Hui Kim,1.0,2012
Jin Hui Kim,0,2013
Jin Hui Kim,0,2014
Gerald R. Bourne,0,2002
Gerald R. Bourne,0,2003
Gerald R. Bourne,0,2004
Gerald R. Bourne,0,2005
Gerald R. Bourne,1.0,2006
Gerald R. Bourne,0,2007
Gerald R. Bourne,0,2008
Gerald R. Bourne,0,2009
Gerald R. Bourne,0,2010
Gerald R. Bourne,0,2011
Gerald R. Bourne,0,2012
Gerald R. Bourne,0,2013
Gerald R. Bourne,0,2014
Benoit Eynard,0,2002
Benoit Eynard,1.0,2003
Benoit Eynard,0,2004
Benoit Eynard,0,2005
Benoit Eynard,0,2006
Benoit Eynard,0,2007
Benoit Eynard,0,2008
Benoit Eynard,0,2009
Benoit Eynard,0,2010
Benoit Eynard,0,2011
Benoit Eynard,0,2012
Benoit Eynard,0,2013
Benoit Eynard,0,2014
Anil Kumar Maddulapalli,0,2002
Anil Kumar Maddulapalli,0,2003
Anil Kumar Maddulapalli,0,2004
Anil Kumar Maddulapalli,0,2005
Anil Kumar Maddulapalli,0,2006
Anil Kumar Maddulapalli,0,2007
Anil Kumar Maddulapalli,0,2008
Anil Kumar Maddulapalli,0,2009
Anil Kumar Maddulapalli,0,2010
Anil Kumar Maddulapalli,0,2011
Anil Kumar Maddulapalli,1.0,2012
Anil Kumar Maddulapalli,0,2013
Anil Kumar Maddulapalli,0,2014
Xinyu Shao,0,2002
Xinyu Shao,0,2003
Xinyu Shao,0,2004
Xinyu Shao,0,2005
Xinyu Shao,0,2006
Xinyu Shao,0,2007
Xinyu Shao,0,2008
Xinyu Shao,0,2009
Xinyu Shao,0,2010
Xinyu Shao,1.0,2011
Xinyu Shao,0,2012
Xinyu Shao,0,2013
Xinyu Shao,0,2014
Guido Galliani,1.0,2002
Guido Galliani,0,2003
Guido Galliani,0,2004
Guido Galliani,0,2005
Guido Galliani,0,2006
Guido Galliani,0,2007
Guido Galliani,0,2008
Guido Galliani,0,2009
Guido Galliani,0,2010
Guido Galliani,0,2011
Guido Galliani,0,2012
Guido Galliani,0,2013
Guido Galliani,0,2014
Zheqi Lin,0,2002
Zheqi Lin,0,2003
Zheqi Lin,0,2004
Zheqi Lin,0,2005
Zheqi Lin,0,2006
Zheqi Lin,0,2007
Zheqi Lin,0,2008
Zheqi Lin,0,2009
Zheqi Lin,1.0,2010
Zheqi Lin,0,2011
Zheqi Lin,0,2012
Zheqi Lin,0,2013
Zheqi Lin,0,2014
Michael J. Scott,0,2002
Michael J. Scott,2.0,2003
Michael J. Scott,1.0,2004
Michael J. Scott,0,2005
Michael J. Scott,3.0,2006
Michael J. Scott,0,2007
Michael J. Scott,0,2008
Michael J. Scott,1.0,2009
Michael J. Scott,0,2010
Michael J. Scott,0,2011
Michael J. Scott,0,2012
Michael J. Scott,1.0,2013
Michael J. Scott,0,2014
Jiung-Cheng Pan,0,2002
Jiung-Cheng Pan,1.0,2003
Jiung-Cheng Pan,0,2004
Jiung-Cheng Pan,0,2005
Jiung-Cheng Pan,0,2006
Jiung-Cheng Pan,0,2007
Jiung-Cheng Pan,0,2008
Jiung-Cheng Pan,0,2009
Jiung-Cheng Pan,0,2010
Jiung-Cheng Pan,0,2011
Jiung-Cheng Pan,0,2012
Jiung-Cheng Pan,0,2013
Jiung-Cheng Pan,0,2014
S. Shahpar,0,2002
S. Shahpar,0,2003
S. Shahpar,0,2004
S. Shahpar,1.0,2005
S. Shahpar,1.0,2006
S. Shahpar,0,2007
S. Shahpar,0,2008
S. Shahpar,0,2009
S. Shahpar,0,2010
S. Shahpar,0,2011
S. Shahpar,0,2012
S. Shahpar,0,2013
S. Shahpar,0,2014
Xiang Chen,0,2002
Xiang Chen,0,2003
Xiang Chen,0,2004
Xiang Chen,0,2005
Xiang Chen,0,2006
Xiang Chen,1.0,2007
Xiang Chen,1.0,2008
Xiang Chen,0,2009
Xiang Chen,0,2010
Xiang Chen,0,2011
Xiang Chen,0,2012
Xiang Chen,0,2013
Xiang Chen,0,2014
Lusine Baghdasaryan,1.0,2002
Lusine Baghdasaryan,0,2003
Lusine Baghdasaryan,0,2004
Lusine Baghdasaryan,0,2005
Lusine Baghdasaryan,0,2006
Lusine Baghdasaryan,0,2007
Lusine Baghdasaryan,0,2008
Lusine Baghdasaryan,0,2009
Lusine Baghdasaryan,0,2010
Lusine Baghdasaryan,0,2011
Lusine Baghdasaryan,0,2012
Lusine Baghdasaryan,0,2013
Lusine Baghdasaryan,0,2014
Maria C. Yang,0,2002
Maria C. Yang,0,2003
Maria C. Yang,0,2004
Maria C. Yang,0,2005
Maria C. Yang,0,2006
Maria C. Yang,0,2007
Maria C. Yang,0,2008
Maria C. Yang,0,2009
Maria C. Yang,0,2010
Maria C. Yang,2.0,2011
Maria C. Yang,2.0,2012
Maria C. Yang,1.0,2013
Maria C. Yang,1.0,2014
Andrew T. Olewnik,0,2002
Andrew T. Olewnik,0,2003
Andrew T. Olewnik,0,2004
Andrew T. Olewnik,0,2005
Andrew T. Olewnik,0,2006
Andrew T. Olewnik,1.0,2007
Andrew T. Olewnik,0,2008
Andrew T. Olewnik,0,2009
Andrew T. Olewnik,0,2010
Andrew T. Olewnik,0,2011
Andrew T. Olewnik,0,2012
Andrew T. Olewnik,0,2013
Andrew T. Olewnik,0,2014
Marcel Verner,1.0,2002
Marcel Verner,0,2003
Marcel Verner,0,2004
Marcel Verner,0,2005
Marcel Verner,0,2006
Marcel Verner,0,2007
Marcel Verner,0,2008
Marcel Verner,0,2009
Marcel Verner,0,2010
Marcel Verner,0,2011
Marcel Verner,0,2012
Marcel Verner,0,2013
Marcel Verner,0,2014
Elliott B. Tibor,0,2002
Elliott B. Tibor,0,2003
Elliott B. Tibor,0,2004
Elliott B. Tibor,0,2005
Elliott B. Tibor,0,2006
Elliott B. Tibor,0,2007
Elliott B. Tibor,0,2008
Elliott B. Tibor,0,2009
Elliott B. Tibor,0,2010
Elliott B. Tibor,0,2011
Elliott B. Tibor,0,2012
Elliott B. Tibor,0,2013
Elliott B. Tibor,1.0,2014
Joshua Summers,0,2002
Joshua Summers,0,2003
Joshua Summers,0,2004
Joshua Summers,0,2005
Joshua Summers,0,2006
Joshua Summers,1.0,2007
Joshua Summers,0,2008
Joshua Summers,0,2009
Joshua Summers,0,2010
Joshua Summers,0,2011
Joshua Summers,0,2012
Joshua Summers,0,2013
Joshua Summers,0,2014
Murilo W. Bonilha,0,2002
Murilo W. Bonilha,0,2003
Murilo W. Bonilha,1.0,2004
Murilo W. Bonilha,0,2005
Murilo W. Bonilha,0,2006
Murilo W. Bonilha,0,2007
Murilo W. Bonilha,0,2008
Murilo W. Bonilha,0,2009
Murilo W. Bonilha,0,2010
Murilo W. Bonilha,0,2011
Murilo W. Bonilha,0,2012
Murilo W. Bonilha,0,2013
Murilo W. Bonilha,0,2014
Dhanannjay Deo,0,2002
Dhanannjay Deo,0,2003
Dhanannjay Deo,0,2004
Dhanannjay Deo,1.0,2005
Dhanannjay Deo,0,2006
Dhanannjay Deo,0,2007
Dhanannjay Deo,0,2008
Dhanannjay Deo,0,2009
Dhanannjay Deo,0,2010
Dhanannjay Deo,0,2011
Dhanannjay Deo,0,2012
Dhanannjay Deo,0,2013
Dhanannjay Deo,0,2014
Olivier L. de Weck,0,2002
Olivier L. de Weck,1.0,2003
Olivier L. de Weck,0,2004
Olivier L. de Weck,0,2005
Olivier L. de Weck,1.0,2006
Olivier L. de Weck,1.0,2007
Olivier L. de Weck,0,2008
Olivier L. de Weck,0,2009
Olivier L. de Weck,0,2010
Olivier L. de Weck,0,2011
Olivier L. de Weck,0,2012
Olivier L. de Weck,1.0,2013
Olivier L. de Weck,0,2014
Alice Agogino,1.0,2002
Alice Agogino,0,2003
Alice Agogino,0,2004
Alice Agogino,0,2005
Alice Agogino,0,2006
Alice Agogino,0,2007
Alice Agogino,0,2008
Alice Agogino,0,2009
Alice Agogino,0,2010
Alice Agogino,0,2011
Alice Agogino,0,2012
Alice Agogino,0,2013
Alice Agogino,0,2014
Jared Gragg,0,2002
Jared Gragg,0,2003
Jared Gragg,0,2004
Jared Gragg,0,2005
Jared Gragg,0,2006
Jared Gragg,0,2007
Jared Gragg,0,2008
Jared Gragg,0,2009
Jared Gragg,0,2010
Jared Gragg,0,2011
Jared Gragg,1.0,2012
Jared Gragg,1.0,2013
Jared Gragg,0,2014
Hae Chang Gea,1.0,2002
Hae Chang Gea,2.0,2003
Hae Chang Gea,1.0,2004
Hae Chang Gea,2.0,2005
Hae Chang Gea,3.0,2006
Hae Chang Gea,1.0,2007
Hae Chang Gea,2.0,2008
Hae Chang Gea,2.0,2009
Hae Chang Gea,2.0,2010
Hae Chang Gea,3.0,2011
Hae Chang Gea,2.0,2012
Hae Chang Gea,3.0,2013
Hae Chang Gea,2.0,2014
Daniel Martino,0,2002
Daniel Martino,0,2003
Daniel Martino,0,2004
Daniel Martino,0,2005
Daniel Martino,0,2006
Daniel Martino,0,2007
Daniel Martino,0,2008
Daniel Martino,0,2009
Daniel Martino,0,2010
Daniel Martino,0,2011
Daniel Martino,0,2012
Daniel Martino,0,2013
Daniel Martino,1.0,2014
Vadivel Jagasivamani,0,2002
Vadivel Jagasivamani,0,2003
Vadivel Jagasivamani,0,2004
Vadivel Jagasivamani,0,2005
Vadivel Jagasivamani,0,2006
Vadivel Jagasivamani,1.0,2007
Vadivel Jagasivamani,0,2008
Vadivel Jagasivamani,0,2009
Vadivel Jagasivamani,0,2010
Vadivel Jagasivamani,0,2011
Vadivel Jagasivamani,0,2012
Vadivel Jagasivamani,0,2013
Vadivel Jagasivamani,0,2014
Andre Saxer,0,2002
Andre Saxer,0,2003
Andre Saxer,1.0,2004
Andre Saxer,0,2005
Andre Saxer,0,2006
Andre Saxer,0,2007
Andre Saxer,0,2008
Andre Saxer,0,2009
Andre Saxer,0,2010
Andre Saxer,0,2011
Andre Saxer,0,2012
Andre Saxer,0,2013
Andre Saxer,0,2014
S. Azarm,2.0,2002
S. Azarm,2.0,2003
S. Azarm,3.0,2004
S. Azarm,0,2005
S. Azarm,1.0,2006
S. Azarm,0,2007
S. Azarm,1.0,2008
S. Azarm,3.0,2009
S. Azarm,2.0,2010
S. Azarm,2.0,2011
S. Azarm,1.0,2012
S. Azarm,0,2013
S. Azarm,0,2014
H. Choset,0,2002
H. Choset,0,2003
H. Choset,0,2004
H. Choset,0,2005
H. Choset,1.0,2006
H. Choset,0,2007
H. Choset,0,2008
H. Choset,0,2009
H. Choset,0,2010
H. Choset,0,2011
H. Choset,0,2012
H. Choset,0,2013
H. Choset,0,2014
Brian Sylcott,0,2002
Brian Sylcott,0,2003
Brian Sylcott,0,2004
Brian Sylcott,0,2005
Brian Sylcott,0,2006
Brian Sylcott,0,2007
Brian Sylcott,0,2008
Brian Sylcott,0,2009
Brian Sylcott,0,2010
Brian Sylcott,0,2011
Brian Sylcott,0,2012
Brian Sylcott,1.0,2013
Brian Sylcott,1.0,2014
Jarod C. Kelly,0,2002
Jarod C. Kelly,0,2003
Jarod C. Kelly,0,2004
Jarod C. Kelly,0,2005
Jarod C. Kelly,0,2006
Jarod C. Kelly,0,2007
Jarod C. Kelly,0,2008
Jarod C. Kelly,1.0,2009
Jarod C. Kelly,0,2010
Jarod C. Kelly,0,2011
Jarod C. Kelly,0,2012
Jarod C. Kelly,0,2013
Jarod C. Kelly,0,2014
Jafar Jamshidi,0,2002
Jafar Jamshidi,0,2003
Jafar Jamshidi,0,2004
Jafar Jamshidi,0,2005
Jafar Jamshidi,1.0,2006
Jafar Jamshidi,0,2007
Jafar Jamshidi,0,2008
Jafar Jamshidi,0,2009
Jafar Jamshidi,0,2010
Jafar Jamshidi,0,2011
Jafar Jamshidi,0,2012
Jafar Jamshidi,0,2013
Jafar Jamshidi,0,2014
Yoram Koren,0,2002
Yoram Koren,0,2003
Yoram Koren,0,2004
Yoram Koren,1.0,2005
Yoram Koren,0,2006
Yoram Koren,0,2007
Yoram Koren,0,2008
Yoram Koren,0,2009
Yoram Koren,0,2010
Yoram Koren,0,2011
Yoram Koren,0,2012
Yoram Koren,0,2013
Yoram Koren,0,2014
Shunde Gao,0,2002
Shunde Gao,0,2003
Shunde Gao,0,2004
Shunde Gao,0,2005
Shunde Gao,0,2006
Shunde Gao,0,2007
Shunde Gao,0,2008
Shunde Gao,0,2009
Shunde Gao,1.0,2010
Shunde Gao,0,2011
Shunde Gao,0,2012
Shunde Gao,0,2013
Shunde Gao,0,2014
Jerry Duncan,0,2002
Jerry Duncan,0,2003
Jerry Duncan,0,2004
Jerry Duncan,0,2005
Jerry Duncan,0,2006
Jerry Duncan,1.0,2007
Jerry Duncan,0,2008
Jerry Duncan,0,2009
Jerry Duncan,0,2010
Jerry Duncan,0,2011
Jerry Duncan,0,2012
Jerry Duncan,0,2013
Jerry Duncan,0,2014
Jing Wang,0,2002
Jing Wang,0,2003
Jing Wang,0,2004
Jing Wang,0,2005
Jing Wang,0,2006
Jing Wang,0,2007
Jing Wang,0,2008
Jing Wang,0,2009
Jing Wang,0,2010
Jing Wang,0,2011
Jing Wang,0,2012
Jing Wang,0,2013
Jing Wang,2.0,2014
Somasundaram Valliyappan,0,2002
Somasundaram Valliyappan,0,2003
Somasundaram Valliyappan,0,2004
Somasundaram Valliyappan,0,2005
Somasundaram Valliyappan,2.0,2006
Somasundaram Valliyappan,0,2007
Somasundaram Valliyappan,0,2008
Somasundaram Valliyappan,0,2009
Somasundaram Valliyappan,0,2010
Somasundaram Valliyappan,0,2011
Somasundaram Valliyappan,0,2012
Somasundaram Valliyappan,0,2013
Somasundaram Valliyappan,0,2014
Athulan Vijayaraghavan,0,2002
Athulan Vijayaraghavan,0,2003
Athulan Vijayaraghavan,0,2004
Athulan Vijayaraghavan,0,2005
Athulan Vijayaraghavan,0,2006
Athulan Vijayaraghavan,1.0,2007
Athulan Vijayaraghavan,0,2008
Athulan Vijayaraghavan,0,2009
Athulan Vijayaraghavan,0,2010
Athulan Vijayaraghavan,0,2011
Athulan Vijayaraghavan,0,2012
Athulan Vijayaraghavan,0,2013
Athulan Vijayaraghavan,0,2014
Nasr Al-Hinai,0,2002
Nasr Al-Hinai,0,2003
Nasr Al-Hinai,0,2004
Nasr Al-Hinai,0,2005
Nasr Al-Hinai,0,2006
Nasr Al-Hinai,1.0,2007
Nasr Al-Hinai,0,2008
Nasr Al-Hinai,0,2009
Nasr Al-Hinai,0,2010
Nasr Al-Hinai,0,2011
Nasr Al-Hinai,0,2012
Nasr Al-Hinai,0,2013
Nasr Al-Hinai,0,2014
Lin He,0,2002
Lin He,0,2003
Lin He,0,2004
Lin He,0,2005
Lin He,0,2006
Lin He,0,2007
Lin He,0,2008
Lin He,1.0,2009
Lin He,1.0,2010
Lin He,1.0,2011
Lin He,1.0,2012
Lin He,0,2013
Lin He,0,2014
Shigeru Sakamoto,0,2002
Shigeru Sakamoto,1.0,2003
Shigeru Sakamoto,0,2004
Shigeru Sakamoto,0,2005
Shigeru Sakamoto,0,2006
Shigeru Sakamoto,0,2007
Shigeru Sakamoto,0,2008
Shigeru Sakamoto,0,2009
Shigeru Sakamoto,0,2010
Shigeru Sakamoto,0,2011
Shigeru Sakamoto,0,2012
Shigeru Sakamoto,0,2013
Shigeru Sakamoto,0,2014
Jarek Rossignac,0,2002
Jarek Rossignac,0,2003
Jarek Rossignac,0,2004
Jarek Rossignac,1.0,2005
Jarek Rossignac,0,2006
Jarek Rossignac,0,2007
Jarek Rossignac,0,2008
Jarek Rossignac,0,2009
Jarek Rossignac,0,2010
Jarek Rossignac,0,2011
Jarek Rossignac,0,2012
Jarek Rossignac,0,2013
Jarek Rossignac,0,2014
Uwe Hinze,1.0,2002
Uwe Hinze,0,2003
Uwe Hinze,0,2004
Uwe Hinze,0,2005
Uwe Hinze,0,2006
Uwe Hinze,0,2007
Uwe Hinze,0,2008
Uwe Hinze,0,2009
Uwe Hinze,0,2010
Uwe Hinze,0,2011
Uwe Hinze,0,2012
Uwe Hinze,0,2013
Uwe Hinze,0,2014
Naesung Lyu,1.0,2002
Naesung Lyu,1.0,2003
Naesung Lyu,1.0,2004
Naesung Lyu,0,2005
Naesung Lyu,1.0,2006
Naesung Lyu,0,2007
Naesung Lyu,0,2008
Naesung Lyu,0,2009
Naesung Lyu,0,2010
Naesung Lyu,0,2011
Naesung Lyu,0,2012
Naesung Lyu,0,2013
Naesung Lyu,0,2014
Jami J. Shah,1.0,2002
Jami J. Shah,0,2003
Jami J. Shah,1.0,2004
Jami J. Shah,4.0,2005
Jami J. Shah,1.0,2006
Jami J. Shah,1.0,2007
Jami J. Shah,0,2008
Jami J. Shah,2.0,2009
Jami J. Shah,0,2010
Jami J. Shah,1.0,2011
Jami J. Shah,1.0,2012
Jami J. Shah,1.0,2013
Jami J. Shah,1.0,2014
Kunnayut Eiamsa-ard,1.0,2002
Kunnayut Eiamsa-ard,1.0,2003
Kunnayut Eiamsa-ard,0,2004
Kunnayut Eiamsa-ard,1.0,2005
Kunnayut Eiamsa-ard,1.0,2006
Kunnayut Eiamsa-ard,1.0,2007
Kunnayut Eiamsa-ard,0,2008
Kunnayut Eiamsa-ard,0,2009
Kunnayut Eiamsa-ard,0,2010
Kunnayut Eiamsa-ard,0,2011
Kunnayut Eiamsa-ard,0,2012
Kunnayut Eiamsa-ard,0,2013
Kunnayut Eiamsa-ard,0,2014
Sankara Hari Gopalakrishnan,0,2002
Sankara Hari Gopalakrishnan,0,2003
Sankara Hari Gopalakrishnan,0,2004
Sankara Hari Gopalakrishnan,0,2005
Sankara Hari Gopalakrishnan,1.0,2006
Sankara Hari Gopalakrishnan,1.0,2007
Sankara Hari Gopalakrishnan,0,2008
Sankara Hari Gopalakrishnan,0,2009
Sankara Hari Gopalakrishnan,0,2010
Sankara Hari Gopalakrishnan,0,2011
Sankara Hari Gopalakrishnan,0,2012
Sankara Hari Gopalakrishnan,0,2013
Sankara Hari Gopalakrishnan,0,2014
Josh Kollat,0,2002
Josh Kollat,0,2003
Josh Kollat,0,2004
Josh Kollat,0,2005
Josh Kollat,0,2006
Josh Kollat,0,2007
Josh Kollat,1.0,2008
Josh Kollat,0,2009
Josh Kollat,0,2010
Josh Kollat,0,2011
Josh Kollat,0,2012
Josh Kollat,0,2013
Josh Kollat,0,2014
Kambiz Haji Hajikolaei,0,2002
Kambiz Haji Hajikolaei,0,2003
Kambiz Haji Hajikolaei,0,2004
Kambiz Haji Hajikolaei,0,2005
Kambiz Haji Hajikolaei,0,2006
Kambiz Haji Hajikolaei,0,2007
Kambiz Haji Hajikolaei,0,2008
Kambiz Haji Hajikolaei,0,2009
Kambiz Haji Hajikolaei,0,2010
Kambiz Haji Hajikolaei,0,2011
Kambiz Haji Hajikolaei,1.0,2012
Kambiz Haji Hajikolaei,2.0,2013
Kambiz Haji Hajikolaei,2.0,2014
Xun W. Xu,0,2002
Xun W. Xu,0,2003
Xun W. Xu,0,2004
Xun W. Xu,0,2005
Xun W. Xu,0,2006
Xun W. Xu,0,2007
Xun W. Xu,1.0,2008
Xun W. Xu,0,2009
Xun W. Xu,0,2010
Xun W. Xu,0,2011
Xun W. Xu,0,2012
Xun W. Xu,0,2013
Xun W. Xu,0,2014
Tucker J. Marion,0,2002
Tucker J. Marion,0,2003
Tucker J. Marion,0,2004
Tucker J. Marion,0,2005
Tucker J. Marion,1.0,2006
Tucker J. Marion,0,2007
Tucker J. Marion,1.0,2008
Tucker J. Marion,0,2009
Tucker J. Marion,0,2010
Tucker J. Marion,0,2011
Tucker J. Marion,0,2012
Tucker J. Marion,0,2013
Tucker J. Marion,0,2014
Xiaorui Chen,0,2002
Xiaorui Chen,0,2003
Xiaorui Chen,0,2004
Xiaorui Chen,1.0,2005
Xiaorui Chen,0,2006
Xiaorui Chen,1.0,2007
Xiaorui Chen,0,2008
Xiaorui Chen,0,2009
Xiaorui Chen,0,2010
Xiaorui Chen,0,2011
Xiaorui Chen,0,2012
Xiaorui Chen,0,2013
Xiaorui Chen,0,2014
Marija Jankovic,0,2002
Marija Jankovic,0,2003
Marija Jankovic,0,2004
Marija Jankovic,0,2005
Marija Jankovic,0,2006
Marija Jankovic,0,2007
Marija Jankovic,0,2008
Marija Jankovic,0,2009
Marija Jankovic,0,2010
Marija Jankovic,0,2011
Marija Jankovic,0,2012
Marija Jankovic,1.0,2013
Marija Jankovic,0,2014
M. I. Mgwatu,0,2002
M. I. Mgwatu,0,2003
M. I. Mgwatu,0,2004
M. I. Mgwatu,0,2005
M. I. Mgwatu,0,2006
M. I. Mgwatu,0,2007
M. I. Mgwatu,0,2008
M. I. Mgwatu,1.0,2009
M. I. Mgwatu,0,2010
M. I. Mgwatu,0,2011
M. I. Mgwatu,0,2012
M. I. Mgwatu,0,2013
M. I. Mgwatu,0,2014
K. Pochiraju,0,2002
K. Pochiraju,0,2003
K. Pochiraju,0,2004
K. Pochiraju,1.0,2005
K. Pochiraju,0,2006
K. Pochiraju,0,2007
K. Pochiraju,0,2008
